Chromosome Length: 5
Population Size: 100
Mutation Probability: 0.150000
Crossover Probability: 0.650000
Elitism Rate: 0.150000
Recombination Rate: 0.000000
Additional Parameters:
-crossover_ratio: 0.250000
-gene_mutation_rate: 0.150000
-range_max: 600.000000
-range_min: -600.000000
-relative_mutation_size: 0.050000
-tournament_size: 5.000000


Test size: 100000
Section Size: 100
Max Evaluations: 100000
Target: -0.100000


100;0.000000
200;0.000000
300;0.000000
400;0.000000
500;0.000000
600;0.000000
700;0.000060
800;0.000130
900;0.000210
1000;0.000300
1100;0.000480
1200;0.000610
1300;0.001000
1400;0.001420
1500;0.002050
1600;0.002620
1700;0.003940
1800;0.004710
1900;0.005690
2000;0.007200
2100;0.007930
2200;0.010050
2300;0.011010
2400;0.011770
2500;0.013240
2600;0.015050
2700;0.016080
2800;0.017270
2900;0.017650
3000;0.019460
3100;0.020570
3200;0.020660
3300;0.021410
3400;0.022050
3500;0.022480
3600;0.021640
3700;0.021550
3800;0.023050
3900;0.021660
4000;0.022150
4100;0.022100
4200;0.021650
4300;0.021790
4400;0.020700
4500;0.020210
4600;0.020030
4700;0.019220
4800;0.018960
4900;0.018540
5000;0.018090
5100;0.017190
5200;0.016670
5300;0.016090
5400;0.015570
5500;0.014770
5600;0.015150
5700;0.013880
5800;0.013180
5900;0.013340
6000;0.011590
6100;0.011740
6200;0.011650
6300;0.010940
6400;0.010550
6500;0.009600
6600;0.009990
6700;0.009090
6800;0.008650
6900;0.008430
7000;0.007360
7100;0.007990
7200;0.007570
7300;0.007260
7400;0.006970
7500;0.006630
7600;0.005930
7700;0.006010
7800;0.005530
7900;0.005230
8000;0.005110
8100;0.005400
8200;0.004660
8300;0.004510
8400;0.004060
8500;0.003920
8600;0.004150
8700;0.003700
8800;0.003450
8900;0.003090
9000;0.003350
9100;0.002800
9200;0.002580
9300;0.002420
9400;0.002410
9500;0.002500
9600;0.002540
9700;0.002110
9800;0.002250
9900;0.001800
10000;0.001680
10100;0.002180
10200;0.001760
10300;0.001630
10400;0.001560
10500;0.001550
10600;0.001520
10700;0.001330
10800;0.001300
10900;0.001340
11000;0.001060
11100;0.001050
11200;0.001030
11300;0.000800
11400;0.000970
11500;0.000990
11600;0.000940
11700;0.000790
11800;0.000820
11900;0.000750
12000;0.000570
12100;0.000700
12200;0.000680
12300;0.000560
12400;0.000700
12500;0.000680
12600;0.000620
12700;0.000510
12800;0.000510
12900;0.000390
13000;0.000390
13100;0.000410
13200;0.000370
13300;0.000390
13400;0.000380
13500;0.000310
13600;0.000270
13700;0.000300
13800;0.000250
13900;0.000290
14000;0.000270
14100;0.000280
14200;0.000280
14300;0.000290
14400;0.000290
14500;0.000180
14600;0.000160
14700;0.000160
14800;0.000200
14900;0.000080
15000;0.000130
15100;0.000200
15200;0.000180
15300;0.000140
15400;0.000140
15500;0.000170
15600;0.000110
15700;0.000130
15800;0.000110
15900;0.000110
16000;0.000120
16100;0.000100
16200;0.000050
16300;0.000100
16400;0.000060
16500;0.000100
16600;0.000080
16700;0.000060
16800;0.000040
16900;0.000070
17000;0.000080
17100;0.000050
17200;0.000040
17300;0.000060
17400;0.000070
17500;0.000050
17600;0.000010
17700;0.000020
17800;0.000070
17900;0.000060
18000;0.000040
18100;0.000040
18200;0.000060
18300;0.000030
18400;0.000060
18500;0.000030
18600;0.000040
18700;0.000040
18800;0.000020
18900;0.000070
19000;0.000000
19100;0.000010
19200;0.000050
19300;0.000020
19400;0.000010
19500;0.000030
19600;0.000030
19700;0.000000
19800;0.000010
19900;0.000020
20000;0.000000
20100;0.000020
20200;0.000030
20300;0.000010
20400;0.000020
20500;0.000010
20600;0.000010
20700;0.000000
20800;0.000010
20900;0.000000
21000;0.000030
21100;0.000000
21200;0.000010
21300;0.000010
21400;0.000000
21500;0.000010
21600;0.000000
21700;0.000000
21800;0.000020
21900;0.000010
22000;0.000020
22100;0.000010
22200;0.000000
22300;0.000000
22400;0.000000
22500;0.000010
22600;0.000000
22700;0.000010
22800;0.000000
22900;0.000000
23000;0.000010
23100;0.000010
23200;0.000000
23300;0.000000
23400;0.000000
23500;0.000000
23600;0.000000
23700;0.000000
23800;0.000010
23900;0.000000
24000;0.000010
24100;0.000010
24200;0.000010
24300;0.000010
24400;0.000000
24500;0.000000
24600;0.000000
24700;0.000000
24800;0.000010
24900;0.000010
25000;0.000010
25100;0.000000
25200;0.000000
25300;0.000000
25400;0.000000
25500;0.000000
25600;0.000000
25700;0.000000
25800;0.000000
25900;0.000000
26000;0.000000
26100;0.000000
26200;0.000000
26300;0.000000
26400;0.000000
26500;0.000000
26600;0.000000
26700;0.000000
26800;0.000000
26900;0.000000
27000;0.000000
27100;0.000000
27200;0.000000
27300;0.000000
27400;0.000000
27500;0.000000
27600;0.000000
27700;0.000000
27800;0.000000
27900;0.000000
28000;0.000000
28100;0.000000
28200;0.000000
28300;0.000000
28400;0.000000
28500;0.000000
28600;0.000000
28700;0.000000
28800;0.000000
28900;0.000000
29000;0.000000
29100;0.000000
29200;0.000000
29300;0.000000
29400;0.000000
29500;0.000010
