Chromosome Length: 20
Population Size: 100
Mutation Probability: 0.150000
Crossover Probability: 0.650000
Elitism Rate: 0.050000
Recombination Rate: 0.000000
Additional Parameters:
-crossover_ratio: 0.250000
-gene_mutation_rate: 0.100000
-range_max: 5.120000
-range_min: -5.120000
-relative_mutation_size: 0.050000
-tournament_size: 2.000000


Test size: 100000
Section Size: 500
Max Evaluations: 200000


500;0.000000
1000;0.000000
1500;0.000000
2000;0.000000
2500;0.000000
3000;0.000000
3500;0.000000
4000;0.000000
4500;0.000000
5000;0.000000
5500;0.000000
6000;0.000000
6500;0.000000
7000;0.000000
7500;0.000000
8000;0.000000
8500;0.000000
9000;0.000000
9500;0.000000
10000;0.000000
10500;0.000000
11000;0.000000
11500;0.000000
12000;0.000000
12500;0.000000
13000;0.000000
13500;0.000000
14000;0.000000
14500;0.000000
15000;0.000000
15500;0.000000
16000;0.000000
16500;0.000000
17000;0.000000
17500;0.000000
18000;0.000000
18500;0.000000
19000;0.000000
19500;0.000000
20000;0.000000
20500;0.000000
21000;0.000000
21500;0.000000
22000;0.000000
22500;0.000000
23000;0.000000
23500;0.000000
24000;0.000000
24500;0.000000
25000;0.000000
25500;0.000000
26000;0.000000
26500;0.000000
27000;0.000000
27500;0.000000
28000;0.000000
28500;0.000000
29000;0.000000
29500;0.000000
30000;0.000000
30500;0.000000
31000;0.000000
31500;0.000000
32000;0.000020
32500;0.000010
33000;0.000000
33500;0.000000
34000;0.000020
34500;0.000010
35000;0.000040
35500;0.000050
36000;0.000070
36500;0.000080
37000;0.000110
37500;0.000120
38000;0.000110
38500;0.000180
39000;0.000210
39500;0.000230
40000;0.000330
40500;0.000400
41000;0.000470
41500;0.000540
42000;0.000900
42500;0.000860
43000;0.001140
43500;0.001370
44000;0.001580
44500;0.002050
45000;0.002090
45500;0.002660
46000;0.002950
46500;0.003840
47000;0.003760
47500;0.004490
48000;0.004870
48500;0.005450
49000;0.006680
49500;0.007410
50000;0.007190
50500;0.008490
51000;0.008840
51500;0.009640
52000;0.009970
52500;0.011160
53000;0.012060
53500;0.012690
54000;0.014060
54500;0.013820
55000;0.015080
55500;0.016190
56000;0.015180
56500;0.017060
57000;0.017670
57500;0.017710
58000;0.017880
58500;0.018700
59000;0.018910
59500;0.019330
60000;0.020480
60500;0.019270
61000;0.020630
61500;0.019720
62000;0.020190
62500;0.020640
63000;0.019350
63500;0.020370
64000;0.019320
64500;0.020160
65000;0.019090
65500;0.019310
66000;0.018440
66500;0.018260
67000;0.018050
67500;0.016900
68000;0.016630
68500;0.017290
69000;0.016360
69500;0.015030
70000;0.015220
70500;0.014520
71000;0.013720
71500;0.013380
72000;0.012860
72500;0.012490
73000;0.011730
73500;0.010960
74000;0.011050
74500;0.010520
75000;0.010230
75500;0.009140
76000;0.009100
76500;0.008480
77000;0.007920
77500;0.007870
78000;0.006810
78500;0.006730
79000;0.006480
79500;0.005860
80000;0.005790
80500;0.005160
81000;0.004870
81500;0.004320
82000;0.004630
82500;0.004280
83000;0.003600
83500;0.003820
84000;0.002900
84500;0.003020
85000;0.002950
85500;0.002490
86000;0.002450
86500;0.002290
87000;0.002030
87500;0.002170
88000;0.001910
88500;0.001960
89000;0.001460
89500;0.001700
90000;0.001570
90500;0.001330
91000;0.001270
91500;0.001120
92000;0.000880
92500;0.000880
93000;0.000880
93500;0.000950
94000;0.000680
94500;0.000800
95000;0.000690
95500;0.000570
96000;0.000570
96500;0.000430
97000;0.000530
97500;0.000410
98000;0.000350
98500;0.000380
99000;0.000350
99500;0.000290
100000;0.000300
100500;0.000160
101000;0.000250
101500;0.000210
102000;0.000200
102500;0.000230
103000;0.000220
103500;0.000170
104000;0.000170
104500;0.000160
105000;0.000120
105500;0.000140
106000;0.000160
106500;0.000160
107000;0.000110
107500;0.000140
108000;0.000140
108500;0.000060
109000;0.000060
109500;0.000060
110000;0.000090
110500;0.000010
111000;0.000020
111500;0.000020
112000;0.000050
112500;0.000040
113000;0.000080
113500;0.000030
114000;0.000020
114500;0.000040
115000;0.000020
115500;0.000010
116000;0.000010
116500;0.000020
117000;0.000010
117500;0.000040
118000;0.000040
118500;0.000000
119000;0.000030
119500;0.000030
120000;0.000020
120500;0.000010
121000;0.000000
121500;0.000000
122000;0.000010
122500;0.000000
123000;0.000020
123500;0.000000
124000;0.000020
124500;0.000000
125000;0.000000
125500;0.000010
126000;0.000010
126500;0.000000
127000;0.000010
127500;0.000000
128000;0.000000
128500;0.000000
129000;0.000000
129500;0.000000
130000;0.000000
130500;0.000010
131000;0.000000
131500;0.000000
132000;0.000000
132500;0.000010
133000;0.000000
133500;0.000000
134000;0.000000
134500;0.000000
135000;0.000000
135500;0.000000
136000;0.000000
136500;0.000000
137000;0.000000
137500;0.000010
138000;0.000000
138500;0.000000
139000;0.000010
