Chromosome Length: 80
Population Size: 100
Mutation Probability: 0.150000
Crossover Probability: 0.800000
Elitism Rate: 0.150000
Recombination Rate: 0.500000
Additional Parameters:
-gene_mutation_rate: 0.050000
-tournament_size: 2.000000


Test size: 100000
Section Size: 100
Max Evaluations: 100000
Target: 0.000000


100;0.000000
200;0.000000
300;0.000000
400;0.000000
500;0.000000
600;0.000000
700;0.000000
800;0.000000
900;0.000000
1000;0.000000
1100;0.000000
1200;0.000010
1300;0.000180
1400;0.001880
1500;0.007140
1600;0.029530
1700;0.071330
1800;0.097770
1900;0.111820
2000;0.083220
2100;0.062990
2200;0.046380
2300;0.034220
2400;0.029350
2500;0.024920
2600;0.023340
2700;0.021100
2800;0.019020
2900;0.019140
3000;0.017540
3100;0.016620
3200;0.015560
3300;0.015010
3400;0.014460
3500;0.013620
3600;0.013220
3700;0.012120
3800;0.011690
3900;0.011560
4000;0.010160
4100;0.009410
4200;0.009250
4300;0.009170
4400;0.007860
4500;0.007480
4600;0.007150
4700;0.007160
4800;0.006410
4900;0.005710
5000;0.005640
5100;0.005630
5200;0.005030
5300;0.004970
5400;0.004870
5500;0.004100
5600;0.004250
5700;0.003670
5800;0.003320
5900;0.003480
6000;0.003030
6100;0.002770
6200;0.002630
6300;0.002590
6400;0.002460
6500;0.002440
6600;0.002120
6700;0.002120
6800;0.001710
6900;0.001920
7000;0.001950
7100;0.001510
7200;0.001670
7300;0.001330
7400;0.001380
7500;0.001200
7600;0.000970
7700;0.001040
7800;0.000970
7900;0.001130
8000;0.000990
8100;0.000620
8200;0.000870
8300;0.000590
8400;0.000790
8500;0.000580
8600;0.000520
8700;0.000490
8800;0.000490
8900;0.000430
9000;0.000510
9100;0.000430
9200;0.000310
9300;0.000520
9400;0.000410
9500;0.000300
9600;0.000280
9700;0.000250
9800;0.000300
9900;0.000210
10000;0.000180
10100;0.000190
10200;0.000190
10300;0.000210
10400;0.000200
10500;0.000150
10600;0.000160
10700;0.000080
10800;0.000100
10900;0.000110
11000;0.000120
11100;0.000160
11200;0.000110
11300;0.000080
11400;0.000100
11500;0.000160
11600;0.000100
11700;0.000090
11800;0.000070
11900;0.000100
12000;0.000050
12100;0.000110
12200;0.000080
12300;0.000050
12400;0.000060
12500;0.000060
12600;0.000070
12700;0.000040
12800;0.000080
12900;0.000020
13000;0.000000
13100;0.000010
13200;0.000020
13300;0.000040
13400;0.000000
13500;0.000040
13600;0.000020
13700;0.000020
13800;0.000020
13900;0.000020
14000;0.000040
14100;0.000020
14200;0.000010
14300;0.000020
14400;0.000000
14500;0.000000
14600;0.000030
14700;0.000000
14800;0.000000
14900;0.000010
15000;0.000000
15100;0.000000
15200;0.000010
15300;0.000030
15400;0.000000
15500;0.000000
15600;0.000000
15700;0.000000
15800;0.000010
15900;0.000000
16000;0.000000
16100;0.000010
16200;0.000000
16300;0.000020
16400;0.000010
16500;0.000000
16600;0.000000
16700;0.000000
16800;0.000000
16900;0.000000
17000;0.000000
17100;0.000000
17200;0.000000
17300;0.000000
17400;0.000010
17500;0.000000
17600;0.000010
