Chromosome Length: 80
Population Size: 200
Mutation Probability: 0.150000
Crossover Probability: 0.800000
Elitism Rate: 0.150000
Recombination Rate: 0.000000
Additional Parameters:
-gene_mutation_rate: 0.050000
-tournament_size: 4.000000


Test size: 100000
Section Size: 100
Max Evaluations: 100000
Target: 0.000000


100;0.000000
200;0.000000
300;0.000000
400;0.000000
500;0.000000
600;0.000000
700;0.000000
800;0.000000
900;0.000000
1000;0.000000
1100;0.000000
1200;0.000000
1300;0.000000
1400;0.000000
1500;0.000000
1600;0.000000
1700;0.000000
1800;0.000000
1900;0.000000
2000;0.000000
2100;0.000030
2200;0.000060
2300;0.000120
2400;0.000460
2500;0.002880
2600;0.004630
2700;0.006820
2800;0.021710
2900;0.033460
3000;0.027690
3100;0.057710
3200;0.075150
3300;0.047290
3400;0.053790
3500;0.063840
3600;0.039370
3700;0.027910
3800;0.035110
3900;0.027230
4000;0.016810
4100;0.018380
4200;0.021710
4300;0.014320
4400;0.013020
4500;0.016270
4600;0.015250
4700;0.011070
4800;0.012530
4900;0.014090
5000;0.011130
5100;0.010600
5200;0.013080
5300;0.010860
5400;0.008880
5500;0.010800
5600;0.011130
5700;0.008090
5800;0.008690
5900;0.010010
6000;0.008810
6100;0.007140
6200;0.008770
6300;0.007750
6400;0.006330
6500;0.007280
6600;0.007430
6700;0.006730
6800;0.005610
6900;0.006290
7000;0.006250
7100;0.004870
7200;0.005730
7300;0.005590
7400;0.004670
7500;0.004580
7600;0.005330
7700;0.004650
7800;0.003990
7900;0.003910
8000;0.004040
8100;0.003670
8200;0.003570
8300;0.004070
8400;0.003380
8500;0.003160
8600;0.003220
8700;0.003070
8800;0.002480
8900;0.002830
9000;0.002500
9100;0.002910
9200;0.002080
9300;0.002530
9400;0.002290
9500;0.002090
9600;0.001900
9700;0.002100
9800;0.002050
9900;0.001580
10000;0.001640
10100;0.001750
10200;0.001750
10300;0.001500
10400;0.001210
10500;0.001440
10600;0.001520
10700;0.001590
10800;0.001190
10900;0.001030
11000;0.001200
11100;0.001250
11200;0.000800
11300;0.001020
11400;0.001000
11500;0.000950
11600;0.000800
11700;0.000840
11800;0.000820
11900;0.000700
12000;0.000700
12100;0.000850
12200;0.000670
12300;0.000760
12400;0.000570
12500;0.000560
12600;0.000450
12700;0.000700
12800;0.000490
12900;0.000450
13000;0.000560
13100;0.000590
13200;0.000350
13300;0.000440
13400;0.000340
13500;0.000470
13600;0.000270
13700;0.000450
13800;0.000310
13900;0.000350
14000;0.000330
14100;0.000230
14200;0.000250
14300;0.000270
14400;0.000190
14500;0.000240
14600;0.000200
14700;0.000160
14800;0.000240
14900;0.000220
15000;0.000100
15100;0.000160
15200;0.000130
15300;0.000130
15400;0.000190
15500;0.000160
15600;0.000180
15700;0.000120
15800;0.000120
15900;0.000150
16000;0.000120
16100;0.000130
16200;0.000140
16300;0.000130
16400;0.000080
16500;0.000110
16600;0.000090
16700;0.000060
16800;0.000050
16900;0.000070
17000;0.000130
17100;0.000090
17200;0.000030
17300;0.000060
17400;0.000050
17500;0.000060
17600;0.000060
17700;0.000060
17800;0.000060
17900;0.000070
18000;0.000090
18100;0.000060
18200;0.000020
18300;0.000030
18400;0.000010
18500;0.000050
18600;0.000040
18700;0.000050
18800;0.000040
18900;0.000020
19000;0.000010
19100;0.000010
19200;0.000030
19300;0.000030
19400;0.000020
19500;0.000010
19600;0.000010
19700;0.000020
19800;0.000010
19900;0.000020
20000;0.000000
20100;0.000010
20200;0.000010
20300;0.000070
20400;0.000020
20500;0.000020
20600;0.000010
20700;0.000010
20800;0.000020
20900;0.000030
21000;0.000010
21100;0.000000
21200;0.000000
21300;0.000010
21400;0.000000
21500;0.000000
21600;0.000020
21700;0.000010
21800;0.000000
21900;0.000010
22000;0.000010
22100;0.000000
22200;0.000010
22300;0.000020
22400;0.000000
22500;0.000000
22600;0.000000
22700;0.000010
22800;0.000010
22900;0.000010
23000;0.000010
23100;0.000000
23200;0.000000
23300;0.000010
23400;0.000010
23500;0.000000
23600;0.000000
23700;0.000000
23800;0.000000
23900;0.000000
24000;0.000000
24100;0.000000
24200;0.000020
24300;0.000000
24400;0.000000
24500;0.000000
24600;0.000000
24700;0.000000
24800;0.000010
24900;0.000000
25000;0.000000
25100;0.000000
25200;0.000000
25300;0.000000
25400;0.000000
25500;0.000000
25600;0.000000
25700;0.000000
25800;0.000000
25900;0.000000
26000;0.000000
26100;0.000010
26200;0.000000
26300;0.000000
26400;0.000000
26500;0.000000
26600;0.000000
26700;0.000000
26800;0.000010
26900;0.000000
27000;0.000010
27100;0.000010
27200;0.000000
27300;0.000000
27400;0.000000
27500;0.000000
27600;0.000000
27700;0.000010
27800;0.000010
27900;0.000000
28000;0.000000
28100;0.000000
28200;0.000010
